perfil_rojo,perfil_azul,equipo_inicial,ganador,razon,equipo_toco_asesino,turnos_totales,pistas_forzadas_rojo,pistas_forzadas_azul,seed
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2105
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2106
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2107
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2108
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2109
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2110
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2111
v3_ensamble,pista2_decoder1,azul,rojo,completado,,10,0,0,2112
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2113
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2114
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2115
v3_ensamble,pista2_decoder1,azul,rojo,completado,,8,0,0,2116
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2117
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2118
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2119
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2120
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2121
v3_ensamble,pista2_decoder1,azul,rojo,completado,,4,0,0,2122
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2123
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2124
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2125
v3_ensamble,pista2_decoder1,azul,azul,completado,,7,0,0,2126
v3_ensamble,pista2_decoder1,rojo,azul,completado,,6,0,0,2127
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2128
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2129
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2130
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2131
v3_ensamble,pista2_decoder1,azul,rojo,completado,,8,0,0,2132
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2133
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2134
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2135
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2136
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2137
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2138
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2139
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2140
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2141
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2142
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2143
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2144
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2145
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2146
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2147
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2148
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2149
v3_ensamble,pista2_decoder1,azul,rojo,completado,,8,0,0,2150
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2151
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2152
v3_ensamble,pista2_decoder2,rojo,azul,completado,,6,0,0,2153
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2154
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,9,0,0,2155
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2156
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2157
v3_ensamble,pista2_decoder2,azul,rojo,completado,,8,0,0,2158
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2159
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2160
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2161
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2162
v3_ensamble,pista2_decoder2,rojo,azul,completado,,8,0,0,2163
v3_ensamble,pista2_decoder2,azul,azul,completado,,5,0,0,2164
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2165
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2166
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2167
v3_ensamble,pista2_decoder2,azul,rojo,completado,,8,0,0,2168
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2169
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2170
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2171
v3_ensamble,pista2_decoder2,azul,rojo,completado,,8,0,0,2172
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2173
v3_ensamble,pista2_decoder2,azul,rojo,completado,,8,0,0,2174
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2175
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2176
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2177
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2178
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2179
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2180
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2181
v3_ensamble,pista2_decoder2,azul,rojo,completado,,4,0,0,2182
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2183
v3_ensamble,pista2_decoder2,azul,rojo,completado,,8,0,0,2184
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2185
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2186
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2187
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2188
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2189
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2190
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2191
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2192
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2193
v3_ensamble,pista2_decoder2,azul,rojo,completado,,8,0,0,2194
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2195
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2196
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,5,0,0,2197
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2198
v3_ensamble,pista2_decoder2,rojo,rojo,completado,,7,0,0,2199
v3_ensamble,pista2_decoder2,azul,rojo,completado,,6,0,0,2200
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2201
v3_ensamble,v3_ensamble,azul,rojo,completado,,6,0,0,2202
v3_ensamble,v3_ensamble,rojo,azul,completado,,6,0,0,2203
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2204
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2205
v3_ensamble,v3_ensamble,azul,rojo,completado,,4,0,0,2206
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2207
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2208
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2209
v3_ensamble,v3_ensamble,azul,azul,completado,,7,0,0,2210
v3_ensamble,v3_ensamble,rojo,azul,completado,,4,0,0,2211
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2212
v3_ensamble,v3_ensamble,rojo,azul,completado,,6,0,0,2213
v3_ensamble,v3_ensamble,azul,rojo,completado,,4,0,0,2214
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2215
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2216
v3_ensamble,v3_ensamble,rojo,azul,completado,,6,0,0,2217
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2218
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2219
v3_ensamble,v3_ensamble,azul,rojo,completado,,6,0,0,2220
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2221
v3_ensamble,v3_ensamble,azul,rojo,completado,,6,0,0,2222
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2223
v3_ensamble,v3_ensamble,azul,rojo,completado,,6,0,0,2224
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2225
v3_ensamble,v3_ensamble,azul,rojo,completado,,6,0,0,2226
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2227
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2228
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2229
v3_ensamble,v3_ensamble,azul,rojo,completado,,4,0,0,2230
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2231
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2232
v3_ensamble,v3_ensamble,rojo,rojo,completado,,7,0,0,2233
v3_ensamble,v3_ensamble,azul,rojo,completado,,6,0,0,2234
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2235
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2236
v3_ensamble,v3_ensamble,rojo,azul,completado,,6,0,0,2237
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2238
v3_ensamble,v3_ensamble,rojo,azul,completado,,4,0,0,2239
v3_ensamble,v3_ensamble,azul,azul,completado,,7,0,0,2240
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2241
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2242
v3_ensamble,v3_ensamble,rojo,rojo,completado,,5,0,0,2243
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2244
v3_ensamble,v3_ensamble,rojo,azul,completado,,6,0,0,2245
v3_ensamble,v3_ensamble,azul,rojo,completado,,6,0,0,2246
v3_ensamble,v3_ensamble,rojo,azul,completado,,6,0,0,2247
v3_ensamble,v3_ensamble,azul,azul,completado,,5,0,0,2248
v3_ensamble,v3_ensamble,rojo,azul,completado,,4,0,0,2249
v3_ensamble,v3_ensamble,azul,azul,completado,,7,0,0,2250
